fips,name,trump_pct,eligible
1001,Autauga,72.76658791494815,10.74
1003,Baldwin,76.5457123352413,8.7
1005,Barbour,52.09666634826631,31.87
1007,Bibb,76.40322031976415,20.93
1009,Blount,89.33484445833984,13.6
1011,Bullock,24.203821656050955,31.59
1013,Butler,56.12688960146587,32.14
1015,Calhoun,68.66329600534849,20.82
1017,Chambers,56.42446043165468,24.96
1019,Cherokee,83.41563402590143,19.94
1021,Chilton,82.10027764167891,14.83
1023,Choctaw,56.30828304991772,28.67
1025,Clarke,54.79241807996317,28.64
1027,Clay,79.18176328502415,25.74
1029,Cleburne,87.42605794023964,24.19
1031,Coffee,76.44339577213849,19.81
1033,Colbert,67.21252257676099,20.6
1035,Conecuh,51.93621867881549,30.39
1037,Coosa,64.37547600913938,25.08
1039,Covington,83.23086574654957,28.2
1041,Crenshaw,72.0121270145205,26.82
1043,Cullman,87.10426953238455,21.28
1045,Dale,73.6465944850392,24.07
1047,Dallas,30.8056619838229,40.24
1049,DeKalb,82.88159219391311,22.38
1051,Elmore,74.1653247450349,10.76
1053,Escambia,66.92489053553385,23.29
1055,Etowah,73.25649850557015,22.5
1057,Fayette,81.36743847739119,24.93
1059,Franklin,78.62126245847176,27.29
1061,Geneva,84.99744854567103,28.37
1063,Greene,17.172131147540984,37.58
1065,Hale,39.46517412935324,33.34
1067,Henry,69.77205153617443,24.98
1069,Houston,72.06547995966133,27.61
1071,Jackson,79.451010293557,21.07
1073,Jefferson,44.30374337176314,13.31
1075,Lamar,83.59173126614988,26.44
1077,Lauderdale,70.58570524984187,20.66
1079,Lawrence,73.0528019421404,22.04
1081,Lee,58.48355324289165,19.88
1083,Limestone,72.13729091179827,17.75
1085,Lowndes,26.196888090963494,26.26
1087,Macon,15.656455142231948,22.24
1089,Madison,54.78949011255347,12.99
1091,Marengo,47.598690194651624,31.98
1093,Marion,86.82994454713494,24.73
1095,Marshall,82.77551251557368,23.38
1097,Mobile,55.06405691889983,16.36
1099,Monroe,56.420991140103204,27.28
1101,Montgomery,35.46486159494358,16.87
1103,Morgan,74.01863991785798,18.9
1105,Perry,26.657824933687003,47.1
1107,Pickens,57.17878851393837,28.62
